"","date","Kigoma","Songea","Kumasi","Accra.KIA","Akuse","Ho","Takoradi","Bole","Asamankese","Musoma","Mtwara","Nsawam","Axim","Akim.Oda","Akatsi","Yendi","Wenchi","Koforidua","GilgilKwetu","Tema","Dodoma","Mbeya","Pokuase","Tamale","Babile","Begoro","Lake Manyara","Same"
"104",1981-04-14,0,8.62787532806396,0,0,0.105400525033474,0,0,0,0,0,0,0,0,0,0,0.257228791713715,0,0,6.30159568786621,0,0,0,0,0.438661009073257,0,0,2.80032515525818,6.67459154129028
"105",1981-04-15,0,0,0,0.762062907218933,0,1.14155149459839,0,0,0.605372309684753,7.42414379119873,0,1.12637543678284,0,0,1.08671522140503,0.257228791713715,0,0,36.3644790649414,0,0,0,0,0.438661009073257,0,0,8.24682807922363,5.53849077224731
"106",1981-04-16,2.64650726318359,0,0,1.36229693889618,0,12.8318777084351,0,0,1.14996016025543,16.9643783569336,0,2.4731969833374,1.03926062583923,0,1.56742358207703,0,0,5.39888095855713,28.55637550354,5.79873514175415,0,0,0.985036015510559,0,0,0,20.0537147521973,4.91607904434204
"107",1981-04-17,12.5709085464478,0,0,0,0,0,0,0,0,1.73651123046875,0,0,0,0,0,0,0,0,26.692554473877,0,0,0,0,0,0,0,5.48528051376343,3.68705940246582
"108",1981-04-18,3.30813384056091,0,14.3341884613037,3.90027379989624,7.3462438583374,0,0,3.53898453712463,4.48598289489746,1.52660322189331,0,7.08079481124878,5.14560747146606,2.18846440315247,4.4875545501709,6.04378318786621,9.60871410369873,0.830597162246704,0,0.892113208770752,0,0,3.06876611709595,4.39704513549805,2.80391263961792,6.47809600830078,0,0
"109",1981-04-19,0,0,0,7.42731666564941,0,32.1713485717773,0,3.0966112613678,0.853930830955505,1.46935558319092,0,13.4840030670166,24.055082321167,0,8.54567813873291,0,19.2174282073975,3.32238864898682,0,3.56845283508301,0,0,2.15950226783752,0.853157937526703,0,1.23203039169312,0,0
"110",1981-04-20,4.96220111846924,11.5066776275635,0,0,3.68266248703003,0,0,3.0966112613678,4.33796834945679,0,8.85893726348877,0,0,0,0,4.87979507446289,16.8152503967285,0,0,0,0,0,2.12161612510681,4.79081010818481,0,4.39159250259399,0,4.13397598266602
"111",1981-04-21,8.93781757354736,10.0097017288208,2.54459977149963,7.4956202507019,1.73188209533691,17.3788089752197,10.4830303192139,13.3225994110107,4.5009503364563,0,14.961874961853,12.262321472168,14.816427230835,7.22365760803223,9.09975147247314,1.07725691795349,10.7699604034424,2.54142284393311,0,2.51808881759644,0,8.37139987945557,1.80698442459106,0,13.5644311904907,1.85980689525604,0,0
"112",1981-04-22,6.47221183776855,3.64550852775574,23.1501178741455,0.187123209238052,3.34432411193848,0.359170466661453,18.5677280426025,6.66129970550537,0.914827167987823,0,0,0.306120753288269,1.97078514099121,7.99061393737793,0.227169275283813,5.71544551849365,17.9499359130859,0.77397882938385,4.1391749382019,0.766872584819794,0,0,0.886005282402039,18.3631248474121,4.52147722244263,3.25900745391846,0,0
"113",1981-04-23,0,0,6.96416711807251,0.973040640354156,3.42793250083923,0.466291517019272,8.20074653625488,7.61291456222534,2.97135901451111,0,8.42789173126221,1.59182786941528,0.794775605201721,7.09880495071411,1.18128025531769,14.9020519256592,8.20568466186523,1.23605573177338,3.93221592903137,1.22470688819885,0,0,2.13340759277344,6.59985494613647,0,3.6500883102417,0,0
"114",1981-04-24,0,9.88612365722656,2.10455584526062,0,1.58855378627777,0.340266734361649,3.94564175605774,0,0,11.7341051101685,0,0,0,0,0,2.36398005485535,0,0,0,0,0,0,0,5.70693302154541,4.52147722244263,0.530131876468658,0,0
"115",1981-04-25,0,13.0373268127441,2.85071682929993,0.400978267192841,2.71129107475281,0,10.4056644439697,0,1.705237865448,11.6155776977539,12.6260528564453,0.655973076820374,1.11139345169067,6.58155488967896,0.486791342496872,0,0,2.03313827514648,5.38092708587646,2.01447105407715,0,0,1.41061365604401,0,0,0.990738391876221,5.78323936462402,7.3474760055542
"116",1981-04-26,0,8.01836967468262,0.0829035043716431,7.18814039230347,6.43461227416992,6.728919506073,0,3.62783741950989,9.35782146453857,6.187659740448,0,8.68882179260254,3.54636788368225,0.386559247970581,7.94536924362183,0,0,3.91871404647827,0,3.88185667991638,2.73672127723694,7.7541184425354,7.37261772155762,0,0,3.29090762138367,6.07543754577637,0
"117",1981-04-27,10.4429769515991,0,2.82062482833862,0,24.8300323486328,1.38656532764435,0,7.25567483901978,0,4.54603576660156,0,0,4.02996349334717,0.350620627403259,0,0,38.8362884521484,5.90112161636353,0,5.84561920166016,0,0,2.19041514396667,0,0,5.80127811431885,2.25480103492737,0
"118",1981-04-28,4.68133449554443,0,0,0,0,1.30500257015228,0,3.62783741950989,0,5.17743015289307,0,0,1.55825245380402,0.611833035945892,0,1.52893042564392,12.9454298019409,3.0888683795929,0,3.05981636047363,0,0,1.36233139038086,0,4.38984632492065,0,2.38006782531738,0
"119",1981-04-29,0,0,0.334949165582657,14.524489402771,15.6449394226074,24.3872375488281,0,3.62783741950989,21.6908187866211,0,9.22826862335205,17.5567951202393,22.5677967071533,1.39897632598877,16.0545597076416,2.92605638504028,0,11.8944492340088,0,11.7825765609741,0,0,15.0123596191406,4.39374685287476,2.92656421661377,17.0241165161133,0,0
"120",1981-04-30,0,18.6057319641113,0.226793497800827,7.95388698577881,11.2037944793701,14.0287799835205,0,0,13.8587312698364,0,0,9.61443519592285,17.1676445007324,0.837106764316559,8.79178333282471,6.06300067901611,0,5.85501909255981,16.2240047454834,5.79994964599609,0,0,6.17056035995483,12.0659046173096,1.46328210830688,12.7628126144409,0,0
"121",1981-05-01,0,12.283429145813,24.6629238128662,10.6234903335571,17.347806930542,17.2162933349609,20.8645782470703,0,11.8602294921875,4.77160787582397,7.53888702392578,11.2051429748535,22.5603294372559,16.0058517456055,10.6687917709351,23.4922657012939,0,3.63574123382568,13.7792720794678,3.35310864448547,0,0,7.03884220123291,14.7832660675049,2.30623292922974,13.7267179489136,14.4568643569946,8.29158115386963
"122",1981-05-02,0,0,41.4983215332031,24.9617347717285,29.8089084625244,23.94140625,37.5739250183105,24.8222255706787,22.7833557128906,6.08078575134277,14.3032312393188,26.3284301757812,29.2462596893311,31.0893325805664,25.0681781768799,0.892374157905579,161.488723754883,17.0273876190186,0,15.7037258148193,5.15825414657593,0,16.8848400115967,13.5458993911743,4.61246585845947,22.2105941772461,12.5711870193481,0
"123",1981-05-03,41.0666313171387,8.47882556915283,37.5845565795898,10.4846220016479,39.82666015625,13.1363887786865,6.2033805847168,8.68777942657471,20.7334365844727,2.15325284004211,10.4821519851685,11.0586719512939,18.45166015625,47.9090385437012,10.5293312072754,3.42422652244568,20.1860904693604,3.99931526184082,0,3.68841934204102,0,4.34564304351807,13.9519891738892,6.88149070739746,2.01795363426208,22.0517196655273,10.2140893936157,8.15565395355225
"124",1981-05-04,0,6.6308765411377,31.4964828491211,7.18647861480713,29.014820098877,0,2.25443530082703,8.68777942657471,17.219295501709,4.70270442962646,11.0501508712769,7.5799503326416,0,27.1828212738037,7.21712350845337,29.0955467224121,0,4.9688458442688,0,4.58258104324341,0,0,12.6531581878662,8.31422996520996,2.01795363426208,10.6127872467041,7.54271268844604,11.2819871902466
"125",1981-05-05,0,5.86995601654053,35.3481178283691,6.59628582000732,21.0128383636475,22.1032085418701,31.4221076965332,13.0316696166992,15.0229558944702,3.15236186981201,7.87452220916748,6.95744323730469,6.5365195274353,10.9056816101074,6.62441396713257,1.61872541904449,60.5582656860352,25.3895950317383,0,23.4158744812012,0,0,12.4436683654785,4.5370078086853,6.05386066436768,11.9155550003052,10.9997882843018,0
"126",1981-05-06,20.9532146453857,0,0.215424135327339,6.62090682983398,10.0843229293823,3.96657133102417,7.67223167419434,0,8.03416156768799,6.84836578369141,0,5.90168285369873,7.20835399627686,6.80589580535889,6.35930967330933,0,0,6.98323106765747,5.86659669876099,6.40702247619629,0,0,6.15916347503662,0,5.74834156036377,6.42881870269775,7.45172452926636,8.29390144348145
"127",1981-05-07,0,0,0.317640691995621,0,7.66525220870972,0,0,0,3.53299236297607,7.46613073348999,0,0,0,6.86100387573242,0,18.4092998504639,0,0,0,0,0,0,0,0.9644935131073,0,4.02640056610107,0,6.65848445892334
"128",1981-05-08,14.3224506378174,0,0.355010211467743,3.01137828826904,11.7747592926025,0,0,10.3823471069336,6.91311454772949,2.10040092468262,0,2.68425464630127,4.03032207489014,13.8046703338623,2.89239645004272,3.21432280540466,76.5712356567383,0,34.4434432983398,0,0,0,2.62713122367859,4.3938045501709,8.6225118637085,6.46908283233643,21.4609680175781,0
"129",1981-05-09,0,0,0.254991829395294,3.05262994766235,6.61601448059082,0,15.3444633483887,15.5735206604004,3.24423813819885,19.5213718414307,0,2.72102546691895,0,7.66007804870605,2.9320182800293,0.389614850282669,0,0,18.4862976074219,0,0,2.11803245544434,0,23.9564628601074,5.74834156036377,3.61033916473389,0,0
"130",1981-05-10,0,0,0.783660233020782,11.6329956054688,23.1414794921875,17.2770767211914,15.3444633483887,0,13.2826910018921,0,0,10.3693132400513,10.3719396591187,22.7873497009277,11.1733675003052,0.584422290325165,76.5712356567383,15.6540765762329,0,14.3624067306519,0,0,17.0763530731201,4.87118053436279,2.87417078018188,9.59625339508057,0,0
"131",1981-05-11,20.1625328063965,0,1.90890848636627,0,4.61379718780518,2.54656386375427,9.68552780151367,19.1450004577637,0,7.6381459236145,0,1.61475944519043,0,0,1.61540102958679,13.338698387146,6.69225263595581,4.2209620475769,5.80260467529297,3.73497557640076,0,0,3.77208471298218,13.8038702011108,9.33393859863281,0,0,0
"132",1981-05-12,0,0,0,0,6.87161302566528,0,0,0,4.23670148849487,0,0,0,1.60545122623444,9.82557964324951,0,0,12.8697185516357,0,11.2574186325073,0,0,0,0,0,0,3.58941769599915,0,0
"133",1981-05-13,0,0,0,0,5.49729061126709,1.93350207805634,1.33760190010071,0,3.82997822761536,0,0,1.61475968360901,3.79826235771179,0,1.61540138721466,0,0,1.56208837032318,15.046501159668,1.38223516941071,0,0,0,0,0.365615159273148,0,5.75335121154785,0
"134",1981-05-14,0,0,0,0,0,0,0,0,0,8.59043407440186,0,0,0,0,0,0,0,0,6.42496585845947,0,0,0,0,0,0,3.14825987815857,0,0
"135",1981-05-15,0,0,0,10.9256324768066,10.6673622131348,5.94198226928711,1.86941957473755,0,8.43950843811035,10.2767791748047,0,6.31655883789062,5.26666307449341,8.51550102233887,6.31906890869141,0,11.1537532806396,4.85244464874268,0,4.29375123977661,0,0,9.09738063812256,0,1.05383169651031,5.37410020828247,0,0
"136",1981-05-16,0,0,0,0,0,0,0,6.24498605728149,0,11.3366603851318,0,0,0,0,0,1.86776804924011,0,0,15.1752548217773,0,0,0,0,0.939342021942139,4.22882318496704,2.93136715888977,18.2726039886475,0
"137",1981-05-17,0,0,0,3.81198573112488,6.5252251625061,0,0,0,6.19619703292847,6.00630474090576,0,4.01681423187256,3.38311219215393,0,4.04240560531616,4.71002340316772,0,2.2819185256958,4.8952431678772,2.08914065361023,0,0,6.57533645629883,1.39433586597443,4.83294105529785,0,0,0
"138",1981-05-18,0,0,0,4.44731616973877,17.0155410766602,0,0,0,8.66117000579834,4.48058795928955,3.1854133605957,4.68628311157227,4.79153251647949,0,4.716139793396,10.4351377487183,0,0,0,0,0,0,4.29127168655396,28.8700904846191,0,6.04594564437866,0,0
"139",1981-05-19,3.40670537948608,0,0,3.25607085227966,9.49123668670654,8.13489151000977,0,0,6.14554691314697,0,0,3.43102860450745,5.03836870193481,0,3.45288825035095,0,0,4.18351745605469,0,3.83009147644043,0,0,3.80677390098572,3.90413999557495,8.45764636993408,4.7301607131958,0,19.2539539337158
"140",1981-05-20,0,0,0,7.44528532028198,22.1982555389404,13.7891874313354,0,0,10.1806735992432,0,0,7.84534120559692,7.65193128585815,0,7.89532423019409,0.913582146167755,0,8.62058067321777,0,7.89230966567993,0,0,4.01441621780396,0,0,14.8900136947632,0,0
"141",1981-05-21,0,0,0,10.2011070251465,1.47176098823547,36.0623245239258,0,0,13.2247476577759,1.22616863250732,0,10.6012687683105,20.9405269622803,0,9.00229644775391,0,0,9.64609909057617,0,9.30979919433594,0,0,8.1060905456543,0,1.95483899116516,18.9147052764893,0,0
"142",1981-05-22,0,0,0,46.4737548828125,4.21790456771851,20.3599109649658,0,0,44.2197189331055,0,0,48.2967910766602,22.2760848999023,0,41.012264251709,2.12612891197205,0,47.8853073120117,0,46.2158432006836,0,0,53.3805656433105,4.45873069763184,1.71048390865326,17.8915786743164,0,0
"143",1981-05-23,0,0,0,5.55923652648926,0.834569931030273,4.92363786697388,0,0,8.74788856506348,0,0,5.77730989456177,12.9775848388672,0,4.90592765808105,5.70022439956665,0,3.96966671943665,0,3.83126926422119,0,0,0,2.60869002342224,1.95483899116516,16.4224758148193,0,0
"144",1981-05-24,0,0,0,3.85293626785278,0.437666535377502,5.12324523925781,0,0,5.42025995254517,0,0,4.00407600402832,5.99740791320801,13.2569513320923,3.40014791488647,7.22150611877441,0,3.10669612884521,0,2.99838471412659,0,0,3.67146110534668,2.07630443572998,0,5.22056341171265,0,0
"145",1981-05-25,0,0,0,7.19214820861816,1.10060274600983,19.9274291992188,0,0,9.72559356689453,0,0,7.47427606582642,13.6579627990723,11.5998315811157,6.34694290161133,1.15470790863037,0,3.62447881698608,0,3.49811577796936,0,0,10.0449504852295,0,0,12.9595899581909,0,0
"146",1981-05-26,0,0,0.465929478406906,7.64560699462891,13.1758337020874,10.6926488876343,0,0,7.79588460922241,0,0,7.27915525436401,10.3164072036743,0,6.50182867050171,0,0,6.99809694290161,1.89211475849152,6.49086093902588,0,0,5.64112710952759,1.64483320713043,7.41121912002563,8.31418609619141,0,0
"147",1981-05-27,0,0,0.614602088928223,5.55146074295044,4.35708713531494,13.0915460586548,0,0,3.11136198043823,1.29185497760773,0,5.28538084030151,1.5041595697403,18.2263431549072,4.72096490859985,0,33.1841621398926,8.77137088775635,0,8.13560390472412,0,0,6.86222505569458,0,12.7049474716187,0,0,0
"148",1981-05-28,6.7772741317749,0,0.517699480056763,4.28707075119019,14.4655294418335,3.93477749824524,12.6128339767456,7.77471446990967,7.58612871170044,2.04543685913086,0,4.08159255981445,1.85361087322235,0,3.64572739601135,7.68278789520264,0,6.60227727890015,0,6.12373113632202,0,0,5.64112710952759,0.885679364204407,3.70560956001282,5.27751922607422,0,0
"149",1981-05-29,0,0,0.357079893350601,4.10926628112793,8.60960578918457,3.89089512825012,0,0,5.85565328598022,0,0,3.91231060028076,5.81912183761597,0,3.49452233314514,0,0,0,0,0,0,0,2.51098966598511,0,0,5.2565770149231,8.80748653411865,0
"150",1981-05-30,4.51818323135376,0,0.416814386844635,3.87219309806824,9.30673789978027,4.57838439941406,0,17.7707767486572,6.64223289489746,0,0,3.68659973144531,3.73760843276978,0,3.2929151058197,27.6451778411865,0,7.23558950424194,4.43090200424194,6.71113920211792,0,0,8.59927845001221,1.71713376045227,4.23498249053955,4.10473680496216,0,0
"151",1981-05-31,2.25909161567688,0,0,4.46487617492676,8.99302768707275,5.66081428527832,12.6128339767456,15.5494289398193,6.7121524810791,0,0,4.25087594985962,4.16302680969238,0,3.7969331741333,12.7617855072021,0,1.44078469276428,5.46078586578369,1.33635365962982,0,0,3.38811588287354,45.72998046875,11.116828918457,5.06809377670288,0,0
"152",1981-06-01,7.80992460250854,0,15.5473518371582,15.4569110870361,5.11926603317261,0,0,0,5.83296060562134,0,0,15.1521692276001,0,11.8632259368896,13.3955478668213,0,12.4411554336548,0,0,0,0,0,4.75901651382446,0,0,0,0,0
"153",1981-06-02,0,0,0,0,0,11.0514049530029,0,0,0,0,0,0,6.01015329360962,0,0,0,3.69517612457275,0,0,0,0,0,0,0,0,0,0,0
"154",1981-06-03,0,0,29.7900295257568,0,12.1816129684448,4.84754800796509,0,0,9.46149253845215,4.51285839080811,0,0,9.29201412200928,0,0,0,0,15.686089515686,0,16.507043838501,0,0,10.8777523040771,0,0,14.9288368225098,0,0
"155",1981-06-04,0,0,0,0,0,0,0,4.03190898895264,0,5.19959735870361,0,0,0,5.23316287994385,0,0,5.48810243606567,0,11.0468645095825,0,0,0,0,0,2.1336236000061,0,0,0
"156",1981-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48793601989746,0,0,7.51673698425293,0,0,0,0,4.04005861282349,0,0,0,1.98989880084991
"157",1981-06-06,0,0,6.35858535766602,0,8.35669708251953,2.62145042419434,0,0,5.0004358291626,4.30972194671631,0,0,0,0,0,0,3.20365953445435,0,0,0,0,0,0,0,0,0,0,0
"158",1981-06-07,0,0,5.98050785064697,12.1879997253418,7.47704458236694,6.50462532043457,8.59731292724609,0,9.07486629486084,2.39428973197937,9.43497848510742,13.0892734527588,7.40441656112671,7.24291181564331,13.4566307067871,0,25.2392635345459,6.48930835723877,0,6.54421758651733,0,0,12.691930770874,3.22186350822449,3.03298783302307,5.9782452583313,0,0
"159",1981-06-08,0,0,8.83327960968018,0,0,4.93665599822998,0,3.92330956459045,3.04038882255554,0,0,0,0,2.38232660293579,0,0,8.30165576934814,5.24234247207642,0,5.28670024871826,0,0,0,0,0,3.08602666854858,0,0
"160",1981-06-09,0,0,0,0,0,0,0,0,0,0,0,0,4.73019981384277,1.6788204908371,0,0,5.85015964508057,0,0,0,0,0,0,0,0,0,0,3.28760147094727
"161",1981-06-10,0,0,11.8922739028931,2.55522108078003,15.8630628585815,2.33970522880554,14.0505666732788,6.0484356880188,6.69811582565308,0,0,2.7441737651825,3.52248954772949,0,2.82119035720825,8.50536823272705,3.34294891357422,0,0,0,0,0,0,3.06546235084534,0,9.39225482940674,0,0
"162",1981-06-11,0,0,6.03022241592407,7.8783130645752,6.33485126495361,5.68654823303223,0,0,6.99877548217773,4.00686025619507,0,8.50699043273926,10.0010662078857,1.42885196208954,8.54160594940186,2.67627429962158,23.2573833465576,0,0,0,0,0,0,0,6.24060869216919,10.1278133392334,0,0
"163",1981-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54966020584106,6.24060869216919,0,0,0
"164",1981-06-13,0,0,12.0298357009888,14.2559957504272,18.8519077301025,9.69564914703369,0,0,14.7292385101318,0,0,15.3936014175415,12.6923274993896,2.71392035484314,15.4562387466431,9.36695957183838,46.5147666931152,8.51550197601318,0,8.63302898406982,0,0,10.7842454910278,6.13842964172363,0,14.203893661499,0,0
"165",1981-06-14,0,0,10.1319971084595,9.97129821777344,14.5523481369019,14.3421792984009,0,0,11.4366340637207,0,0,10.7669916152954,7.30980682373047,3.69794106483459,10.8108034133911,0,0,8.12978267669678,0,8.24198532104492,0,0,14.2726411819458,0,0,10.2109975814819,0,0
"166",1981-06-15,0,0,0,0,0,4.59620714187622,0,0,2.79950976371765,0,0,0,0,0.952567934989929,0,0,0,7.83307504653931,0,7.94118309020996,0,0,0,0,0,0,0,0
"167",1981-06-16,0,0,0,0,0,0,0,0,4.47273969650269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51211094856262,0,0
"168",1981-06-17,0,0,0,8.06405639648438,10.4499435424805,7.21996641159058,0,0,7.84959506988525,0,0,8.23929023742676,8.26168346405029,0,8.86375045776367,0,0,0,0,0,0,0,5.1608829498291,3.21198987960815,10.5106925964355,7.04115772247314,0,0
"169",1981-06-18,0,0,0,0,5.69579362869263,0,9.96904945373535,0,3.83559775352478,0,0,0,3.60781574249268,0,0,83.4258041381836,0,0,0,0,0,0,0,54.6947326660156,0,3.67154741287231,0,0
"170",1981-06-19,0,0,0,11.9512662887573,18.0979232788086,7.35713243484497,6.55372524261475,0,12.2331352233887,0,0,12.2109708786011,7.0555214881897,0,13.1364469528198,5.31402063369751,0,8.38495254516602,0,8.46963214874268,0,0,8.71317863464355,14.3024473190308,10.5106925964355,11.1112604141235,0,0
"171",1981-06-20,0,0,0,4.57318830490112,10.1973075866699,8.62904357910156,18.1381301879883,22.3186187744141,6.21851062774658,0,0,4.6725640296936,4.41904067993164,64.3999938964844,5.02670097351074,7.66860723495483,98.3118743896484,11.2773771286011,0,11.3912677764893,0,0,6.94373321533203,9.51476287841797,12.0122203826904,5.54355335235596,0,0
"172",1981-06-21,0,0,9.8810567855835,16.8955554962158,14.4156408309937,20.745922088623,0,0,15.194299697876,0,0,14.6699676513672,9.91433429718018,26.997350692749,15.11789894104,10.1906957626343,166.553283691406,20.0371189117432,7.09083366394043,18.8924369812012,0,0,21.6028518676758,11.8124694824219,0,10.1262807846069,4.00651884078979,0
"173",1981-06-22,0,0,5.4131007194519,0,8.2889928817749,8.10760116577148,24.4492874145508,13.4487352371216,5.70975828170776,0,0,0,0,8.48146820068359,0,16.8080291748047,55.5177612304688,10.2317218780518,4.98645734786987,9.64720439910889,0,0,7.53899335861206,11.5223388671875,9.70676231384277,5.36541700363159,0,0
"174",1981-06-23,0,0,11.9431896209717,14.6959447860718,17.2987689971924,9.76091575622559,10.6965637207031,11.7676420211792,15.9238815307617,3.39659738540649,0,12.760103225708,12.7524070739746,22.5262336730957,13.1497192382812,2.84545397758484,48.5780372619629,9.35324001312256,4.92546129226685,8.81890773773193,0,0,10.1030168533325,7.79208421707153,8.49341678619385,12.3681659698486,0,0
